data,crc
"{'event_time': '2023-10-17T23:43:12.027Z', 'weight': 294.55}",574956162
"{'event_time': '2023-10-17T23:43:36.030Z', 'weight': 235.64}",2898645892
"{'event_time': '2023-10-17T23:43:43.032Z', 'weight': 286.81}",3343335319
"{'event_time': '2023-10-17T23:43:44.040Z', 'weight': 0.43}",704668860
"{'event_time': '2023-10-17T23:43:45.018Z', 'weight': 0.0}",745920125
"{'event_time': '2023-10-17T23:43:52.018Z', 'weight': 398.18}",945510558
"{'event_time': '2023-10-17T23:45:47.061Z', 'weight': 137.17}",3777085488
"{'event_time': '2023-10-17T23:45:48.053Z', 'weight': 0.0}",1814524888
"{'event_time': '2023-10-17T23:45:59.070Z', 'weight': 349.15999999999997}",2122521458
"{'event_time': '2023-10-17T23:46:00.052Z', 'weight': 382.7}",1239119298
"{'event_time': '2023-10-17T23:58:49.228Z', 'weight': 0.0}",2920260474
"{'event_time': '2023-10-17T23:58:56.231Z', 'weight': 407.21}",213984039
"{'event_time': '2023-10-17T23:59:47.244Z', 'weight': 0.0}",3230382339
"{'event_time': '2023-10-18T00:04:34.311Z', 'weight': 0.43}",1413004415
"{'event_time': '2023-10-18T00:04:35.318Z', 'weight': 0.0}",1505359927
"{'event_time': '2023-10-18T00:04:41.314Z', 'weight': 385.28}",1189444408
"{'event_time': '2023-10-18T00:04:42.322Z', 'weight': 311.32}",2567209160
"{'event_time': '2023-10-18T00:05:10.339Z', 'weight': 331.53}",2878533611
"{'event_time': '2023-10-18T00:07:20.368Z', 'weight': 237.79}",2186452247
"{'event_time': '2023-10-18T00:07:21.379Z', 'weight': 0.0}",2035731702
"{'event_time': '2023-10-18T00:07:26.351Z', 'weight': 401.19}",193721821
"{'event_time': '2023-10-18T00:07:43.382Z', 'weight': 0.43}",224763201
"{'event_time': '2023-10-18T00:07:44.355Z', 'weight': 0.0}",2017702666
"{'event_time': '2023-10-18T00:07:50.369Z', 'weight': 398.18}",3750055329
"{'event_time': '2023-10-18T00:12:25.411Z', 'weight': 227.04}",3584402391
"{'event_time': '2023-10-18T00:12:26.419Z', 'weight': 0.0}",1093559517
"{'event_time': '2023-10-18T00:12:30.423Z', 'weight': 379.26}",1445849832
"{'event_time': '2023-10-18T00:12:44.431Z', 'weight': 152.22}",3533987283
"{'event_time': '2023-10-18T00:12:45.412Z', 'weight': 0.0}",755078300
"{'event_time': '2023-10-18T00:12:47.427Z', 'weight': 407.64}",1379352129
"{'event_time': '2023-10-18T00:12:48.435Z', 'weight': 380.55}",3933709412
"{'event_time': '2023-10-18T00:25:00.591Z', 'weight': 338.84}",319271360
"{'event_time': '2023-10-18T00:25:01.584Z', 'weight': 0.0}",3585513676
"{'event_time': '2023-10-18T00:25:05.603Z', 'weight': 395.17}",1325254472
"{'event_time': '2023-10-18T00:25:56.607Z', 'weight': 7.31}",1578548273
"{'event_time': '2023-10-18T00:25:57.615Z', 'weight': 0.0}",2216689281
"{'event_time': '2023-10-18T00:25:59.603Z', 'weight': 393.45}",2234538471
"{'event_time': '2023-10-18T00:26:07.612Z', 'weight': 344.0}",593137798
"{'event_time': '2023-10-18T00:26:08.597Z', 'weight': 0.0}",2048549161
"{'event_time': '2023-10-18T00:26:13.609Z', 'weight': 394.31}",1158340364
"{'event_time': '2023-10-18T00:26:17.617Z', 'weight': 370.65999999999997}",283212684
"{'event_time': '2023-10-18T00:26:32.625Z', 'weight': 4.3}",1455194928
"{'event_time': '2023-10-18T00:26:33.605Z', 'weight': 0.0}",2739854332
"{'event_time': '2023-10-18T00:30:23.657Z', 'weight': 404.63}",3713481142
"{'event_time': '2023-10-18T00:30:29.674Z', 'weight': 13.33}",1814562260
"{'event_time': '2023-10-18T00:30:30.653Z', 'weight': 0.0}",850394941
"{'event_time': '2023-10-18T00:30:33.650Z', 'weight': 413.65999999999997}",173405204
"{'event_time': '2023-10-18T00:30:37.654Z', 'weight': 2.58}",2243279565
"{'event_time': '2023-10-18T00:30:38.662Z', 'weight': 0.0}",1247637897
"{'event_time': '2023-10-18T00:31:45.681Z', 'weight': 392.59}",1106378288
"{'event_time': '2023-10-18T00:42:07.822Z', 'weight': 12.04}",4011819097
"{'event_time': '2023-10-18T00:42:08.829Z', 'weight': 0.0}",3792284045
"{'event_time': '2023-10-18T00:42:11.825Z', 'weight': 354.32}",3100059453
"{'event_time': '2023-10-18T00:42:15.830Z', 'weight': 375.82}",1045744557
"{'event_time': '2023-10-18T00:42:21.818Z', 'weight': 0.86}",2952009007
"{'event_time': '2023-10-18T00:42:22.826Z', 'weight': 0.0}",2508350339
"{'event_time': '2023-10-18T00:42:26.831Z', 'weight': 386.14}",2277653338
"{'event_time': '2023-10-18T00:42:28.819Z', 'weight': 20.21}",4248666905
"{'event_time': '2023-10-18T00:42:29.827Z', 'weight': 0.0}",876386752
"{'event_time': '2023-10-18T00:42:32.837Z', 'weight': 388.71999999999997}",1880482961
